Incident_ID;Criticite;Nb_Systemes_Touches;Heures_Detection;Heures_Resolution;Employes_Affectes;Cout_Incident_Euros
INC-001;Faible;1;0,5;2;5;800
INC-002;Faible;2;1,0;4;12;1500
INC-003;Moyen;5;3,5;18;45;12000
INC-004;Faible;1;0,3;1;3;500
INC-005;Critique;25;0,2;72;350;280000
INC-006;Moyen;8;6,0;24;80;18000
INC-007;Faible;1;0,8;3;8;900
INC-008;Critique;40;0,1;120;600;950000
INC-009;Moyen;6;4,0;20;55;15000
INC-010;Faible;2;1,2;5;15;2000
INC-011;Critique;18;0,3;96;280;420000
INC-012;Moyen;10;8,0;30;100;22000
INC-013;Faible;1;0,5;2;6;700
INC-014;Moyen;7;5,0;22;70;16500
INC-015;Critique;35;0,2;110;500;780000
