Batiment_ID;Usage_Batiment;Surface_Chauffee_M2;Temperature_Exterieure_C;Isolation_DPE;Consommation_KWh;Facture_Electricite_Euros
BAT-01;Bureaux;450;-2,5;C;8500;2125,00
BAT-02;Bureaux;450;3,0;C;6800;1700,00
BAT-03;Bureaux;450;10,5;C;4200;1050,00
BAT-04;Bureaux;450;18,0;C;1800;450,00
BAT-05;Bureaux;450;25,0;C;2400;600,00
BAT-06;Logement;120;-3,0;F;3800;950,00
BAT-07;Logement;120;2,5;F;3100;775,00
BAT-08;Logement;120;11,0;F;1900;475,00
BAT-09;Logement;120;19,5;F;800;200,00
BAT-10;Logement;120;26,5;F;1100;275,00
BAT-11;Ecole;800;-1,0;B;7200;1800,00
BAT-12;Ecole;800;4,5;B;5500;1375,00
BAT-13;Ecole;800;12,0;B;3100;775,00
BAT-14;Ecole;800;17,5;B;1500;375,00
BAT-15;Ecole;800;24,0;B;2100;525,00
