Bien_ID;Quartier;Surface_M2;Nombre_Pieces;Etage;Annee_Construction;Prix_Vente_Euros
IMO-01;Centre;45;2;3;1920;270000
IMO-02;Centre;85;4;5;1980;480000
IMO-03;Peripherie;60;3;1;1995;180000
IMO-04;Peripherie;110;5;0;2010;310000
IMO-05;Centre;30;1;2;1910;210000
IMO-06;Peripherie;75;3;4;2005;225000
IMO-07;Centre;120;5;4;1890;750000
IMO-08;Peripherie;90;4;2;1985;260000
IMO-09;Centre;55;2;1;1960;330000
IMO-10;Peripherie;40;2;3;2018;150000
IMO-11;Centre;70;3;6;1975;410000
IMO-12;Peripherie;130;6;0;2020;390000
IMO-13;Centre;95;4;3;1930;580000
IMO-14;Peripherie;50;2;1;1990;165000
IMO-15;Centre;65;3;4;2000;400000
