Campagne_ID;Canal_Ad;Impressions;Cliquer_CTR_Pct;Cout_Par_Clic_CPC;Conversions;Cout_Acquisition_CAC
CMP-01;Google;50000;2,5;1,20;45;33,33
CMP-02;Google;80000;2,8;1,35;78;34,61
CMP-03;Facebook;120000;1,1;0,65;32;26,81
CMP-04;Facebook;150000;0,9;0,60;28;32,14
CMP-05;LinkedIn;25000;3,5;4,50;18;243,75
CMP-06;LinkedIn;30000;3,8;4,80;22;235,63
CMP-07;Google;65000;2,6;1,25;60;33,85
CMP-08;Facebook;90000;1,2;0,70;25;30,24
CMP-09;LinkedIn;18000;3,2;4,20;12;245,70
CMP-10;Google;110000;3,0;1,40;105;36,66
CMP-11;Facebook;200000;0,8;0,55;35;31,42
CMP-12;LinkedIn;35000;4,0;5,00;28;250,00
CMP-13;Google;75000;2,7;1,30;70;34,82
CMP-14;Facebook;110000;1,0;0,68;26;31,69
CMP-15;LinkedIn;22000;3,4;4,40;15;244,93
