Matricule;Departement;Anciennete_Annees;Heures_Sup_Mensuelles;Formation_Jours;Salaire_Brut_Mensuel;Score_Evaluation
EMP001;RH;2,5;4;2;3100,50;7,8
EMP002;RH;5,0;2;5;3850,00;8,2
EMP003;RH;1,0;8;1;2800,00;6,5
EMP004;Tech;3,5;15;10;4500,00;9,1
EMP005;Tech;7,0;20;12;5800,00;9,5
EMP006;Tech;0,5;22;4;3600,00;7,2
EMP007;Tech;4,0;12;8;4800,00;8,7
EMP008;Ventes;6,0;10;3;4200,00;8,0
EMP009;Ventes;2,0;14;2;3400,00;7,5
EMP010;Ventes;8,5;5;1;4900,00;8,4
EMP011;Ventes;1,5;18;4;3200,00;6,9
EMP012;Marketing;4,5;6;6;3950,00;8,1
EMP013;Marketing;2,0;9;3;3300,00;7,4
EMP014;Marketing;9,0;3;7;5100,00;8,9
EMP015;Marketing;0,8;12;2;3050,00;6,8
EMP016;Tech;12,0;5;15;7200,00;9,8
EMP017;Tech;2,0;25;5;3900,00;7,9
EMP018;RH;10,0;1;4;4600,00;8,5
EMP019;Ventes;11,0;8;2;5400,00;8,8
EMP020;Marketing;6,5;7;8;4400,00;8,3
